source_dataset,metric_variant,indicator_name,unit,periodicity,price_type,territory_id,territory_name,territory_level,federal_district_name,is_nonoverlap_model_region,activity_id,okved_section,activity_name,activity_type,activity_match_status,year,value,value_available,raw_value,activity_name_source,territory_name_source,row_num,original_file
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,105.2,True,105.2,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,101.2,True,101.2,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,98.3,True,98.3,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,104.2,True,104.2,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,110.9,True,110.9,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,100.5,True,100.5,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,96.8,True,96.8,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,104.7,True,104.7,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,98.0,True,98,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,105.0,True,105,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER009,Костромская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,105.2,True,105.2,Всего по обследуемым видам экономической деятельности,Костромская область,12,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,107.2,True,107.2,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,103.9,True,103.9,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,105.0,True,105,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,103.8,True,103.8,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,103.7,True,103.7,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,102.6,True,102.6,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,104.4,True,104.4,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,103.6,True,103.6,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,106.0,True,106,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,102.2,True,102.2,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,93.0,True,93,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,107.0,True,107,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER010,Курская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,99.5,True,99.5,Всего по обследуемым видам экономической деятельности,Курская область,13,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,102.3,True,102.3,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,104.0,True,104,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,105.8,True,105.8,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,101.2,True,101.2,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,101.2,True,101.2,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,101.0,True,101,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,101.7,True,101.7,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,97.7,True,97.7,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,103.4,True,103.4,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,103.7,True,103.7,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,93.4,True,93.4,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,115.6,True,115.6,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER011,Липецкая область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,100.9,True,100.9,Всего по обследуемым видам экономической деятельности,Липецкая область,14,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,104.5,True,104.5,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,102.3,True,102.3,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,96.9,True,96.9,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,105.3,True,105.3,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,101.1,True,101.1,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,100.1,True,100.1,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,102.2,True,102.2,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,103.6,True,103.6,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,99.0,True,99,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,108.6,True,108.6,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,95.5,True,95.5,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,102.0,True,102,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER012,Московская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,107.4,True,107.4,Всего по обследуемым видам экономической деятельности,Московская область,15,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,103.4,True,103.4,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,102.6,True,102.6,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,102.3,True,102.3,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,104.6,True,104.6,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,99.7,True,99.7,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,101.2,True,101.2,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,102.8,True,102.8,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,108.1,True,108.1,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,101.8,True,101.8,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER013,Орловская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,99.9,True,99.9,Всего по обследуемым видам экономической деятельности,Орловская область,16,Индекс производительности труда.xlsx
